HERD AREA NAME,Herd Code ,HERD AREA BLM Acres,HERD AREA Total Acres,HERD MANAGEMENT AREA  BLM Acres ,HERD MANAGEMENT AREA Total Acres,Horse AML Low End,Horse AML High End,Horse Pop,% AML Horse,Burro AML Low End,Burro AML High End,Burro Pop,Burro % of AML,Population Inventory,Most Recent Gather,Most Recent Year at AML
CLAN ALPINE,NV0310,298649,3577,298649,3577,979,,534,,0,,0,,,October 2006,2007
CLOVER CREEK,NV0517,33235,185,33235,185,14,,10,,0,,0,,,,2001
CLOVER MOUNTAINS,NV0516,172398,689,172397,690,16,,30,,0,,0,,,February 2006,2001
DEER LODGE CANYON,NV0521,106735,1725,106735,1725,50,,30,,0,,0,,,February 2007,2007
DELAMAR MOUNTAINS,NV0515,184404,1440,184404,1440,85,,35,,0,,0,,,February 2006,2006
DESATOYA,NV0606,157904,3833,157904,3833,180,,159,,0,,0,,,February 2004,2004
DIAMOND,NV0609,168950,43009,145388,20666,151,,110,,0,,0,,,July 2004,2004
DIAMOND HILLS NORTH,NV0104,70550,984,70550,984,36,,54,,0,,0,,,August 2004,2004
DIAMOND HILLS SOUTH,NV0412,20915,0,20915,0,22,,20,,0,,0,,,July 2004,2004
DOGSKIN MOUNTAINS,NV0302,6497,27,6497,27,15,,13,,0,,0,,,December 2005,2006
DRY LAKE,NV0410,491675,2696,491675,2696,94,,75,,0,,0,,,February 2007,2007
EL DORADO MOUNTAINS,NV0501,15039,80184,15031,1490,0,,0,,0,,0,,,March 2007,2007
FISH CREEK,NV0612,266193,4189,250331,2495,180,,67,,0,,1,,,February 2006,2006
FISH LAKE VALLEY**,NV0622,63830,3294,63797,3288,54,,42,,0,,0,,,January 2005,2005
FLANIGAN,NV0301,16260,887,16260,887,125,,101,,0,,0,,,August 2001,2001
FOX-LAKE RANGE,NV0228,172440,5284,172440,5284,204,,158,,0,,0,,,January 2005,2005
GARFIELD FLAT,NV0313,125423,17292,125423,17292,125,,95,,0,,0,,,August 2005,2005
GOLD BUTTE,NV0502,169224,101986,169204,9239,0,,0,,98,,31,,,March 2007,2007
GOLD MOUNTAIN,NV0628,106524,1114,106524,1114,0,,4,,78,,1,,,August 1996,2001
GOLDFIELD,NV0626,54256,9096,53271,9096,125,,6,,50,,17,,,November 1996,2001
GOSHUTE,NV0108,290153,13017,265272,2005,123,,108,,0,,0,,,January 2005,2005
GRANITE PEAK,NV0303,3981,21,3981,21,18,,14,,0,,0,,,October 2002,2004
GRANITE RANGE,NV0221,90790,13016,90790,13016,258,,208,,0,,0,,,February 2005,2005
HIGHLAND PEAK,NV0522,136090,1785,136091,1784,33,,25,,0,,0,,,December 2006,2007
HORSE MOUNTAIN,NV0308,49570,210,49570,210,95,,0,,0,,0,,,July 2000,2000
HOT CREEK,NV0616,79894,867,54304,353,41,,3,,0,,0,,,January 2006,2006
JACKSON MOUNTAINS,NV0208,275300,8399,275300,8399,217,,305,,0,,0,,,February 2003,2003
JAKES WASH,NV0408,153662,0,153662,0,21,,60,,0,,0,,,August 2004,2004
JOHNNIE**,NV0510,177310,2070,177310,2070,0,,39,,108,,90,,,January 2007,2007
KAMMA MOUNTAINS,NV0214,54410,2980,54410,2980,77,,53,,0,,0,,,November 2005,2006
LAHONTAN,NV0306,6953,2447,6953,2447,10,,37,,0,,0,,,February 2004,2004
LAVA BEDS,NV0215,232928,71,232880,68,148,,102,,16,,18,,,November 2005,2006
LITTLE FISH LAKE**,NV0614,113365,2919,28156,583,39,,29,,0,,0,,,February 2006,2006
LITTLE HUMBOLDT,NV0102,52538,11406,15734,1418,80,,10,,0,,0,,,September 2006,2006
LITTLE MOUNTAIN,NV0519,53035,222,53035,222,15,,60,,0,,0,,,September 2002,2004
LITTLE OWYHEE,NV0200,454384,5745,454384,5745,298,,376,,0,,0,,,September 2004,2004
MARIETTA WILD BURRO RANGE,NV0316,64476,1580,64476,1580,0,,0,,104,,92,,,August 1999,2001
MAVERICK-MEDICINE,NV0105,318575,4905,318575,4905,276,,190,,0,,0,,,August 2006,2006
MCGEE MOUNTIAN,NV0210,41071,41,41071,41,0,,0,,41,,32,,,March 2006,2006
MEADOW VALLEY MOUNTAINS,NV0513,94519,2930,94519,2930,0,,5,,0,,0,,,February 2006,
MILLER FLAT,NV0520,91751,237,91751,237,15,,50,,0,,0,,,September 2002,2002
MONTE CRISTO**,NV0402,372653,5610,372653,5610,236,,145,,0,,0,,,January 2006,2006
MONTEZUMA PEAK,NV0625,76557,1373,76557,1373,146,,37,,10,,21,,,November 1996,2001
MORIAH**,NV0413,43375,0,43375,0,29,,30,,0,,0,,,August 2004,2004
MUDDY MOUNTAINS,NV0503,82709,104601,75856,2725,0,,1,,0,,0,,,January 2001,2007
NEVADA WILD HORSE RANGE,NV0524,10,1301628,10,1301628,500,,1114,,0,,0,,,January 2004,2004
NEW PASS-RAVENSWOOD,NV0602,259099,1258,259099,1258,476,,571,,0,,0,,,November 1999,1999
NIGHTENGALE MOUNTAINS,NV0219,72754,3690,72754,3690,63,,46,,0,,3,,,November 2005,2006
NORTH STILLWATER,NV0229,176854,2081,176854,2081,205,,370,,0,,1,,,February 2003,
OWYHEE,NV0101,336260,2026,336260,2026,231,,375,,0,,0,,,September 2006,2003
PALMETTO,NV0624,117577,702,117577,702,76,,0,,0,,0,,,,
PAYMASTER,NV0621,99919,672,99919,672,43,,31,,0,,0,,,September 2006,2006
PILOT MOUNTAIN,NV0314,475449,1687,475449,1687,415,,286,,0,,0,,,July 2006,2006
PINE NUT MOUNTAINS,NV0305,182668,69225,94694,9624,179,,146,,0,,0,,,July 2003,2003
RATTLESNAKE,NV0523,71433,0,71433,0,1,,0,,0,,0,,,December 2006,2007
RED ROCK**,NV0504,157251,4721,157251,4721,27,,25,,49,,29,,,February 2006,2002
REVEILLE,NV0619,387558,997,104515,979,138,,49,,0,,0,,,February 2007,2007
ROBERTS MOUNTAIN,NV0607,221927,3981,99322,670,150,,372,,0,,0,,,July 2001,2001
ROCK CREEK,NV0103,145143,38357,98526,22902,250,,220,,0,,0,,,September 2006,2004
ROCKY HILLS,NV0605,81477,2531,81477,2531,143,,128,,0,,0,,,November 1999,2001
SAND SPRINGS EAST,NV0405,481220,505,481220,505,257,,145,,0,,0,,,February 2006,2006
SAND SPRINGS WEST,NV0630,173349,16,157438,0,49,,56,,0,,0,,,January 2006,2006
SAULSBURY**,NV0620,143397,870,135261,36,40,,27,,0,,0,,,February 2007,2007
SEAMAN,NV0411,359351,1884,359351,1884,159,,145,,0,,0,,,September 1996,2001
SEVEN MILE**,NV0613,104001,880,96771,880,50,,40,,0,,0,,,February 2006,2006
SEVEN TROUGHS,NV0216,131409,17474,131388,17474,156,,108,,46,,47,,,November 2005,2006
SHAWAVE MOUNTAINS,NV0218,87790,19288,87790,19288,73,,52,,0,,0,,,November 2006,2006
SILVER PEAK,NV0623,239701,2473,239701,2473,0,,2,,6,,0,,,October 2006,2007
SNOWSTORM MOUNTAINS,NV0201,103469,13368,103469,13368,140,,135,,0,,0,,,September 2006,2006
SOUTH SHOSHONE,NV0601,142761,8163,128238,4860,100,,299,,0,,0,,,,
SOUTH STILLWATER,NV0309,9773,0,9773,0,16,,15,,0,,0,,,,2005
SPRUCE-PEQUOP,NV0109,309466,19421,231325,9420,,,72,,0,,0,,,January 2005,2005
STONE CABIN**,NV0618,405855,4227,403316,4227,,,154,,0,,0,,,February 2007,2007
STONEWALL,NV0627,23782,106,23782,106,,,0,,25,,0,,,June 1986,2001
TOBIN RANGE,NV0231,187163,11099,187163,11099,,,146,,0,,0,,,,
WARM SPRINGS CANYON,NV0226,90866,841,90866,841,,,139,,24,,21,,,November 2004,2005
WASSUK,NV0312,51616,128,51616,128,,,81,,0,,0,,,September 2003,2003
WHEELER PASS**,NV0507,273260,3644,273260,3644,,,18,,35,,19,,,January 2007,2007
WHISTLER MOUNTAIN,NV0608,42664,582,42664,582,,,28,,0,,0,,,,2004
WHITE RIVER,NV0409,118633,0,114590,0,,,80,,0,,0,,,February 2005,2005
WILSON CREEK,NV0404,670786,15704,670786,15704,,,130,,0,,0,,,February 2007,2007
HICKISON SUMMIT*,NV0610,63334,0,63334,0,,,1,,45,,38,,,,
MONTGOMERY PASS*,NV0317,76331,2872,47424,1639,,,68,,0,,0,,,,
NORTH MONITOR*,NV0611,11277,235,11277,235,,,9,,0,,0,,,February 2006,2006
ANTELOPE RANGE,NV0211,82068,49515,,,,,3,,,,0,,,October 1999,
AUSTIN (in NV0604),NV0687,0,0,,,,,0,,,,0,,,,
BLOODY RUNS,NV0204,44876,29203,,,,,0,,,,0,,,October 1996,
BLUE DIAMOND (in NV0525),NV0505,,0,,,,,0,,,,0,,,,
BULTER BASIN*,NV0686,10342,3,,,,,0,,,,0,,,,
CAVE VALLEY (in NV0410),NV0493,0,0,,,,,0,,,,0,,,,
DOBBIN SUMMIT***,NV0615,19189,118,,,,,0,,,,0,,,,
DUNLAP (in NV0314),NV0690,4296,0,,,,,0,,,,0,,,,
EAST RANGE,NV0225,321615,130286,,,,,20,,,,0,,,November 2001,
EUGENE MOUNTAINS,NV0207,49197,36896,,,,,0,,,,0,,,June 1993,
FORTIFICATION (in NV0404),NV0496,0,0,,,,,0,,,,0,,,,
GABBS VALLEY RANGE (in NV314),NV0315,0,0,,,,,0,,,,0,,,November 1987,
GOLDEN GATE (in NV0411),NV0494,0,0,,,,,0,,,,0,,,,
GOSHUTE (in NV0401),NV0495,0,0,,,,,0,,,,0,,,,
GRASS VALLEY (in NV0604),NV0689,0,0,,,,,0,,,,0,,,,
HORSE SPRING,NV0307,15280,10415,,,,,0,,,,0,,,July 2000,
HOT SPRINGS MOUNTAINS,NV0203,47870,20309,,,,,0,,,,0,,,,
HUMBOLDT,NV0224,217069,214481,,,,,32,,,,0,,,July 1993,
IONE,NV0691,168434,540,,,,,0,,,,0,,,,
KOBEH VALLEY (in NV0608 & NV0612),NV0698,29065,1917,,,,,0,,,,0,,,,
KRUM HILLS,NV0206,34793,29399,,,,,0,,,,0,,,December 1985,
LAST CHANCE (in NV0510),NV0527,6352,22591,,,,,0,,,,0,,,,
LOWER PARADISE VALLEY,NV0233,17327,27568,,,,,0,,,,0,,,,
LUCKY STRIKE (in NV0525),NV0526,,0,,,,,0,,,,0,,,,
MAVRICK-BUTTE (in NV0403),NV0491,0,0,,,,,0,,,,0,,,,
(All claimed - not mapped),NV0617,0,0,,,,,0,,,,0,,,,
MORMON MOUNTAINS,NV0512,136558,430,,,,,0,,,,0,,,January 1998,
MOUNT AIRY,NV0695,64801,2772,,,,,20,,,,0,,,,
MOUNT POTOSI (in NV0525),NV0506,,,,,,,0,,,,0,,,,
MOUNT STERLING (in NV0510),NV0508,33865,554,,,,,0,,,,0,,,March 1999,
NORTH CHERRY CREEK (in NV0105 & NV0107),NV0106,0,0,,,,,0,,,,0,,,December 1996,
NORTH SHOSHONE,NV0697,102888,72247,,,,,0,,,,0,,,,
OSGOOD MOUNTAINS,NV0202,87394,54728,,,,,0,,,,0,,,,
PAH RAH MOUNTAINS,NV0304,11513,12009,,,,,0,,,,0,,,August 1985,
PARK MOUNTAIN,NV0694,32255,59,,,,,0,,,,0,,,,
PATTERSON-EAGLE (in NV0404),NV0492,0,0,,,,,0,,,,0,,,,
POWELL MOUNTAIN*,NV0318,26705,3366,,,,,0,,,,0,,,,
QUINN***,NV0696,103973,1735,,,,,0,,,,0,,,,
SCHELL CREEK (in NV0401),NV0490,0,0,,,,,0,,,,0,,,,
SELENITE RANGE,NV0212,122630,2676,,,,,0,,,,1,,,December 2005,
SLUMBERING HILLS,NV0205,46008,447,,,,,0,,,,0,,,,
SMITH CREEK (in NV0606),NV0688,0,0,,,,,0,,,,0,,,,
SONOMA RANGE,NV0223,150099,62490,,,,,0,,,,0,,,April 1987,
SOUTH PANCAKE,NV0692,75109,0,,,,,0,,,,0,,,,
SOUTH SLUMBERING HILLS,NV0230,15797,14299,,,,,0,,,,0,,,December 1985,
SPRING MOUNTAIN (in NV0504 & NV0507),NV0525,342123,14469,,,,,0,,,,0,,,,
TOANO,NV0110,43811,23869,,,,,120,,,,0,,,October 1993,
TRINITY RANGE,NV0232,105759,55698,,,,,3,,,,0,,,December 2005,
TRUCKEE RANGE,NV0213,93318,77752,,,,,0,,,,0,,,,
TULE RIDGE/MAHOGANY FLAT,NV0319,4176,228,,,,,0,,,,0,,,,
UPPER HOT CREEK,NV0693,88134,1062,,,,,0,,,,0,,,,
WILLOW CREEK (in NV0618),NV0699,0,0,,,,,0,,,,0,,,,
OUTSIDE OF HERD AREAS,NV000Z,0,0,,,,,98,,,,15,,,February 2006,
BORDO ATRAVESADO,NM0001,16486,3128,16486,3128,60,,77,,0,,0,,,August 2005,2005
CARRACAS MESA*(3),NM0003,8019,979,8019,979,23,,12,,0,,0,,,,
GODFREY HILLS,NM0002,9405,17701,,,,,0,,,,0,,,,
PUNCHE VALLEY,NM0004,54743,16066,,,,,0,,,,0,,,,
OUTSIDE OF HERD AREAS,NM000Z,,,,,,,0,,,,0,,,April 1995,
BEATYS BUTTE,OR0002,399185,38837,399185,38837,250,,151,,0,,0,,,August 2004,2004
COLD SPRING,OR0013,29877,2788,29877,2788,150,,90,,0,,0,,,July 2005,2005
COYOTE LAKE/ALVORD TULE SPRINGS,OR0014,611976,46976,552780,35649,390,,232,,0,,0,,,February 2006,2006
HOG CREEK,OR0011,21816,566,21816,566,50,,85,,0,,0,,,September 2003,2003
JACKIES BUTTE,OR0015,120900,2867,65211,40,150,,145,,0,,0,,,September 2000,2003
KIGER,OR0010,26863,11496,26626,3674,82,,128,,0,,0,,,November 2003,2004
LIGGETT TABLE,OR0037,28139,714,28139,714,25,,32,,0,,0,,,July 2006,2006
PAISLEY DESERT,OR0001,328050,7698,297764,6210,150,,170,,0,,0,,,November 2003,2004
PALOMINO BUTTES,OR0006,85200,12805,71415,2816,64,,43,,0,,0,,,September 2005,2005
POKEGAMA,OR0018,15903,54603,15903,54603,50,,43,,0,,0,,,June 2000,2002
RIDDLE MOUNTAIN,OR0009,29858,71810,28239,4426,56,,66,,0,,0,,,September 2003,2003
SAND SPRINGS,OR0017,193052,14201,193052,14201,200,,35,,0,,0,,,September 2006,2006
SHEEPSHEAD/HEATH CREEK (3),OR0016,198749,6527,198749,6527,302,,300,,0,,0,,,January 2002,2002
SOUTH STEENS,OR0003,186348,94367,126424,8034,304,,229,,0,,0,,,November 2004,2005
STINKINGWATER,OR0008,78196,13925,78196,13925,80,,48,,0,,0,,,September 2005,2005
THREE FINGERS,OR0012,82259,10423,61893,9593,150,,75,,0,,0,,,August 2006,2006
WARM SPRINGS,OR0007,474196,25258,474196,25258,202,,123,,25,,15,,,September 2006,2006
MURDERERS CREEK*,OR0019,33944,31865,33944,31865,35,,97,,0,,0,,,February 2005,2005
ALVORD TULE SPRINGS,OR0005,0,0,,,,,0,,,,0,,,,
ATTURBURY,OR0028,7837,1777,,,,,0,,,,0,,,,
BASQUE,OR0025,8555,824,,,,,0,,,,0,,,,
CHERRY CREEK,OR0021,35473,103538,,,,,0,,,,0,,,,
COTTONWOOD BASIN,OR0026,7782,261,,,,,0,,,,0,,,,
COTTONWOOD CREEK,OR0027,24282,467,,,,,0,,,,0,,,,
DIAMOND CRATERS,OR0031,41025,13492,,,,,0,,,,0,,,,
EAST WAGONTIRE,OR0034,111725,84229,,,,,0,,,,0,,,,
HEATH CREEK-SHEEPSHEAD (in OR0016),OR0004,0,0,,,,,0,,,,0,,,,
LAKERIDGE,OR0023,3978,377,,,,,0,,,,0,,,,
MIDDLE FORK,OR0032,37339,5943,,,,,0,,,,0,,,,
MORGER,OR0030,184,26670,,,,,0,,,,0,,,,
POTHOLES,OR0024,9225,1032,,,,,0,,,,0,,,December 1990,
PUEBLO-LONE MOUNTAIN,OR0036,229486,3320,,,,,0,,,,0,,,November 1992,
RHODES CANYON,OR0022,14779,24223,,,,,0,,,,0,,,,
SECOND FLAT,OR0033,9159,545,,,,,0,,,,0,,,,
SOUTH CATLOW,OR0035,42457,54761,,,,,0,,,,0,,,,
STOCKADE,OR0029,32138,16065,,,,,0,,,,0,,,,
OUTSIDE HERD AREAS,OR000Z,,,,,,,0,,,,0,,,November 1995,
BIBLE SPRING (3),UT0440,139464,17071,136256,16306,60,,40,,0,,0,,,October 2005,2006
CANYON LANDS,UT0571,77253,10448,77253,10448,0,,0,,100,,83,,,May 1984,2003
CEDAR MOUNTAIN,UT0241,300032,111591,197252,14333,390,,355,,0,,0,,,September 2004,2004
CHLORIDE CANYON,UT0442,44285,21123,42560,21123,30,,59,,0,,0,,,July 2004,2004
CHOKE CHERRY,UT0443,39760,8360,39171,8349,30,,20,,0,,0,,,February 2007,2007
CONFUSION,UT0552,255753,37770,255753,37770,115,,142,,0,,0,,,September 2004,2004
CONGER,UT0553,151504,19438,151504,19438,80,,70,,0,,0,,,August 2006,2006
FOUR MILE (3),UT0444,52984,8289,50857,7853,60,,35,,0,,0,,,October 2005,2006
FRISCO,UT0445,48743,11623,46508,11495,60,,54,,0,,0,,,August 2006,2006
HILL CREEK,UT0852,103206,32919,54245,32919,195,,310,,0,,0,,,July 2003,2003
KINGTOP,UT0554,161566,9898,161566,9898,40,,10,,0,,0,,,August 2000,2002
MOUNT ELINOR,UT0446,37370,5240,34036,4127,25,,15,,0,,0,,,February 2007,2007
MUDDY CREEK,UT0651,168853,21879,168853,21879,50,,74,,0,,0,,,July 2001,2001
NORTH HILLS**,UT0447,50075,10534,40647,9213,36,,52,,0,,0,,,July 2002,2002
ONAQUI MOUNTAIN,UT0242,375847,131741,206795,33251,210,,166,,0,,0,,,August 2005,2005
RANGE CREEK,UT0641,54630,24010,54630,24010,125,,76,,0,,0,,,July 2006,2006
ROBBERS ROOST,UT0653,150755,19151,150755,19151,25,,21,,0,,0,,,August 2003,2003
SINBAD,UT0652,203767,26830,203767,26830,50,,65,,70,,112,,,September 2001,2001
SULPHUR,UT0448,230125,36992,230125,35496,250,,413,,0,,0,,,August 2006,2003
SWASEY,UT0555,128174,6781,128174,6781,100,,250,,0,,0,,,September 2003,2003
TILLY CREEK (3),UT0449,32974,4032,32019,3944,50,,40,,0,,0,,,September 2002,2002
BLAWN WASH (4),UT0441,35744,27043,,,,,35,,,,0,,,October 2005,
BONANZA,UT0851,120580,21224,,,,,0,,,,0,,,November 2001,
BURBANK,UT0551,58447,7016,,,,,0,,,,0,,,,
HARVEYS FEAR,UT0461,18099,0,,,,,15,,,,0,,,June 1985,
MOODY-WAGON BOX MESA,UT0481,71452,0,,,,,0,,,,0,,,,
